mechanism,a,b,delta,gamma,runs,epsilon,k,m,n_th,n_pr
Laplace,0,1,0.95,0.05,100,0.2,30,89,6e+08,5e+05
Laplace,0,1,0.95,0.1,100,0.5,57,170,4e+08,3e+05
Laplace,0,1,0.95,0.2,100,1.0,226,678,1e+09,5e+05
Laplace,0,1,0.95,0.3,100,1.25,Und.,Und.,Und.,7e+04
Laplace,0,1,0.95,0.5,100,2.0,Und.,Und.,Und.,3e+04
Gaussian,0,1,0.95,0.05,100,0.13,9,94,6e+08,5e+05
Gaussian,0,1,0.95,0.1,100,0.5,25,194,4e+08,5e+05
Gaussian,0,1,0.95,0.3,100,1.39,64,351,2e+08,1e+05
Gaussian,0,1,0.95,0.5,100,2.0,Und.,Und.,Und.,3e+04
Gaussian,0,1,0.95,1.4,100,5.56,Und.,Und.,Und.,7e+04
